Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Deatrick Nichols,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Pete Robertson,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Keesean Johnson,WR,"$495,000 ",0-,"$52,328 ",0-,0-,0-,0-,209312,"$547,328 ",0.28
Lamont Gaillard,C,"$495,000 ",0-,"$47,034 ",0-,0-,0-,0-,188136,"$542,034 ",0.28
Michael Dogbe,DE,"$495,000 ",0-,"$18,644 ",0-,0-,0-,0-,74576,"$513,644 ",0.27
Joshua Miles,T,"$495,000 ",0-,"$18,644 ",0-,0-,0-,0-,74576,"$513,644 ",0.27
Caleb Wilson,TE,"$495,000 ",0-,"$18,644 ",0-,0-,0-,0-,74576,"$513,644 ",0.27
Jonathan Owens,S,"$495,000 ",0-,"$4,000 ",0-,0-,0-,0-,8000,"$499,000 ",0.26
Drew Anderson,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Drew Belcher,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Dante Booker,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Nate Brooks,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Miles Brown,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tariq Cole,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Wes Hills,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chad Kanoff,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
A.J. Richardson,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Coleman Shelton,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tyler Sigler,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Dontae Strickland,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
William Sweet,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Xavier Turner,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Immanuel Turner,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Ryan Winslow,P,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Matt Ryan,QB,"$2,750,000 ",0-,"$9,300,000 ","$2,000,000 ",0-,"$1,750,000 ",0-,58700000,"$15,800,000 ",8.33
Desmond Trufant,CB,"$9,500,000 ",0-,"$3,000,000 ","$1,400,000 ",0-,0-,0-,24100000,"$13,900,000 ",7.33
Julio Jones,WR,"$9,600,000 ",0-,"$2,400,000 ",0-,0-,"$1,466,667 ",0-,5333334,"$13,466,667 ",7.1
Vic Beasley,DE,"$12,810,000 ",0-,0-,0-,0-,0-,0-,12810000,"$12,810,000 ",6.75
Jake Matthews,LT,"$6,500,000 ",0-,"$2,789,200 ","$1,800,000 ",0-,0-,0-,28456800,"$11,089,200 ",5.84
Alex Mack,C,"$8,500,000 ",0-,"$2,300,000 ",0-,0-,"$250,000 ",0-,5100000,"$11,050,000 ",5.82
Mohamed Sanu,WR,"$6,000,000 ",0-,"$1,400,000 ",0-,0-,0-,"$250,000 ",2800000,"$7,650,000 ",4.03
Devonta Freeman,RB,"$3,750,000 ",0-,"$3,000,000 ",0-,0-,0-,0-,12750000,"$6,750,000 ",3.56
Ricardo Allen,SS,"$3,500,000 ",0-,"$1,375,000 ",0-,0-,0-,0-,4125000,"$4,875,000 ",2.57
Jamon Brown,G,"$2,500,000 ",0-,"$1,833,333 ",0-,0-,0-,0-,12500000,"$4,333,333 ",2.28
Jack Crawford,DT,"$2,550,000 ","$275,000 ","$833,334 ",0-,0-,0-,0-,833334,"$3,658,334 ",1.93
Keanu Neal,FS,"$1,914,224 ",0-,"$1,502,299 ",0-,0-,0-,0-,3416523,"$3,416,523 ",1.8
Ty Sambrailo,RT,"$2,000,000 ","$250,000 ","$1,000,000 ",0-,0-,0-,0-,5000000,"$3,250,000 ",1.71
James Carpenter,G,"$2,000,000 ",0-,"$875,000 ",0-,0-,0-,0-,7000000,"$2,875,000 ",1.52
Takkarist McKinley,DE,"$1,393,775 ",0-,"$1,392,551 ",0-,0-,0-,0-,4178877,"$2,786,326 ",1.47
Chris Lindstrom,G,"$495,000 ",0-,"$2,171,012 ",0-,0-,0-,0-,14663066,"$2,666,012 ",1.41
Matt Bosher,P,"$2,545,000 ",0-,0-,0-,0-,0-,0-,0,"$2,545,000 ",1.34
Calvin Ridley,WR,"$975,487 ",0-,"$1,501,947 ",0-,0-,0-,0-,6952304,"$2,477,434 ",1.31
Austin Hooper,TE,"$2,025,000 ",0-,"$193,357 ",0-,0-,0-,0-,193357,"$2,218,357 ",1.17
De'Vondre Campbell,OLB,"$2,025,000 ",0-,"$141,382 ",0-,0-,0-,0-,141382,"$2,166,382 ",1.14
Luke Stocker,TE,"$1,400,000 ",0-,"$750,000 ",0-,0-,0-,0-,1500000,"$2,150,000 ",1.13
Wes Schweitzer,G,"$2,025,000 ",0-,"$33,096 ",0-,0-,0-,0-,33096,"$2,058,096 ",1.08
Adrian Clayborn,DE,"$930,000 ","$280,000 ","$750,000 ",0-,0-,0-,0-,750000,"$1,960,000 ",1.03
Kaleb McGary,RT,"$495,000 ",0-,"$1,371,498 ",0-,0-,0-,0-,8700437,"$1,866,498 ",0.98
Deion Jones,ILB,"$1,069,860 ",0-,"$376,482 ",0-,0-,0-,0-,376482,"$1,446,342 ",0.76
Matt Schaub,QB,"$1,030,000 ",0-,"$375,000 ",0-,0-,0-,0-,750000,"$1,405,000 ",0.74
Isaiah Oliver,CB,"$690,757 ",0-,"$363,026 ",0-,0-,0-,0-,1779835,"$1,053,783 ",0.56
Duke Riley,LB,"$726,500 ",0-,"$222,438 ",0-,0-,0-,0-,444876,"$948,938 ",0.5
Josh Harris,LS,"$930,000 ",0-,0-,0-,0-,0-,0-,250000,"$930,000 ",0.49
Deadrin Senat,DT,"$622,000 ",0-,"$204,490 ",0-,0-,0-,0-,0,"$826,490 ",0.44
Logan Paulsen,TE,"$930,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.39
Kenjon Barner,RB,"$805,000 ","$50,000 ","$40,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.39
Tyeler Davison,DT,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,110000,"$735,000 ",0.39
Justin Hardy,WR,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.39
Kemal Ishmael,OLB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.39
J.J. Wilcox,FS,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,200000,"$735,000 ",0.39
Blidi Wreh-Wilson,CB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.39
Ito Smith,RB,"$570,000 ",0-,"$155,218 ",0-,0-,0-,0-,465657,"$725,218 ",0.38
Sharrod Neasman,S,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
John Wetzel,G,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
Damontae Kazee,S,"$645,000 ",0-,"$72,230 ",0-,0-,0-,0-,144460,"$717,230 ",0.38
Eric Saubert,TE,"$645,000 ",0-,"$56,847 ",0-,0-,0-,0-,113694,"$701,847 ",0.37
Kendall Sheffield,CB,"$495,000 ",0-,"$189,197 ",0-,0-,0-,0-,756789,"$684,197 ",0.36
Ra'Shede Hageman,DE,"$635,294 ",0-,"$15,000 ",0-,0-,0-,0-,15000,"$650,294 ",0.34
Bruce Carter,OLB,"$930,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Adam Gettis,G,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Michael Bennett,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Brian Hill,RB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Giorgio Tavecchio,K,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
John Cominsky,DE,"$495,000 ",0-,"$122,098 ",0-,0-,0-,0-,488392,"$617,098 ",0.33
Russell Gage,WR,"$570,000 ",0-,"$39,048 ",0-,0-,0-,0-,117146,"$609,048 ",0.32
Foyesade Oluokun,LB,"$570,000 ",0-,"$36,657 ",0-,0-,0-,0-,109972,"$606,657 ",0.32
Qadree Ollison,RB,"$495,000 ",0-,"$77,891 ",0-,0-,0-,0-,311564,"$572,891 ",0.3
Matt Gono,T,"$570,000 ",0-,"$2,500 ",0-,0-,0-,0-,5000,"$572,500 ",0.3
Jermaine Grace,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Sean Harlow,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Dieugot Joseph,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Ryan Neal,FS,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Chris Odom,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Ricky Ortiz,FB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Justin Zimmer,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Jordan Miller,CB,"$495,000 ",0-,"$58,497 ",0-,0-,0-,0-,233988,"$553,497 ",0.29
Marcus Green,WR,"$495,000 ",0-,"$36,963 ",0-,0-,0-,0-,147852,"$531,963 ",0.28
Rashard Causey,CB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.26
Yurik Bethune,OLB,"$495,000 ",0-,"$1,166 ",0-,0-,0-,0-,3500,"$496,166 ",0.26
Parker Baldwin,S,"$495,000 ",0-,$833 ,0-,0-,0-,0-,2500,"$495,833 ",0.26
Lanard Bonner,TE,"$495,000 ",0-,$666 ,0-,0-,0-,0-,2000,"$495,666 ",0.26
Shawn Bane,WR,"$495,000 ",0-,$500 ,0-,0-,0-,0-,1500,"$495,500 ",0.26
Kurt Benkert,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Christian Blake,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tony Brooks-James,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Travez Calhoun,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chris Cooper,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tre Crawford,OLB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jaeden Graham,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Alex Gray,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Devin Gray,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Austin Larkin,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Kahlil Lewis,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Durrant Miles,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chandler Miller,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Del'Shawn Phillips,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jaelin Robinson,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jayson Stanley,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jason Thompson,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jacob Tuioti-Mariner,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Kyle Vasey,LS,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
C.J. Worton,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Olamide Zaccheaus,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jimmy Smith,CB,"$9,500,000 ",0-,"$2,600,000 ",0-,0-,"$3,750,685 ",0-,6350685,"$15,850,685 ",8.44
Brandon Williams,DT,"$9,250,000 ",0-,"$2,500,000 ",0-,0-,"$2,420,000 ",0-,24010000,"$14,170,000 ",7.55
Tony Jefferson,SS,"$8,000,000 ",0-,"$2,500,000 ",0-,0-,"$2,156,666 ",0-,8823334,"$12,656,666 ",6.74
Marshal Yanda,G,"$2,000,000 ",0-,"$5,800,000 ",0-,0-,"$1,325,222 ",0-,13125222,"$9,125,222 ",4.86
Willie Snead,WR,"$3,000,000 ","$1,000,000 ","$1,000,000 ",0-,0-,0-,"$2,200,000 ",1000000,"$7,200,000 ",3.84
Brandon Carr,CB,"$4,500,000 ","$1,500,000 ","$1,000,000 ",0-,0-,0-,0-,3500000,"$7,000,000 ",3.73
Earl Thomas,FS,"$2,000,000 ",0-,"$5,000,000 ",0-,0-,0-,0-,32000000,"$7,000,000 ",3.73
Ronnie Stanley,LT,"$3,243,318 ",0-,"$3,274,426 ",0-,0-,0-,0-,6517744,"$6,517,744 ",3.47
James Hurst,RT,"$3,500,000 ",0-,"$1,250,000 ",0-,0-,0-,0-,3750000,"$4,750,000 ",2.53
Justin Tucker,K,"$1,000,000 ",0-,"$3,100,000 ",0-,0-,"$596,668 ",0-,14596668,"$4,696,668 ",2.5
Sam Koch,P,"$3,150,000 ",0-,"$800,000 ",0-,0-,0-,0-,800000,"$3,950,000 ",2.1
Tavon Young,CB,"$1,000,000 ",0-,"$2,651,282 ",0-,0-,0-,0-,11151282,"$3,651,282 ",1.95
Mark Ingram,RB,"$2,000,000 ",0-,"$1,333,333 ",0-,0-,0-,0-,6500000,"$3,333,333 ",1.78
Nick Boyle,TE,"$1,000,000 ",0-,"$2,333,333 ",0-,0-,0-,0-,10000000,"$3,333,333 ",1.78
Marlon Humphrey,CB,"$1,542,044 ",0-,"$1,689,087 ",0-,0-,0-,0-,7000783,"$3,231,131 ",1.72
Patrick Onwuasor,ILB,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.65
Michael Pierce,DT,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.65
Hayden Hurst,TE,"$981,638 ",0-,"$1,526,550 ",0-,0-,0-,0-,7044564,"$2,508,188 ",1.34
Lamar Jackson,QB,"$910,529 ",0-,"$1,242,117 ",0-,0-,0-,0-,6332942,"$2,152,646 ",1.15
Alex Lewis,G,"$2,025,000 ",0-,"$122,975 ",0-,0-,0-,0-,122975,"$2,147,975 ",1.14
Marquise Brown,WR,"$495,000 ",0-,"$1,648,153 ",0-,0-,0-,0-,11094976,"$2,143,153 ",1.14
Matt Judon,OLB,"$2,025,000 ",0-,"$63,934 ",0-,0-,0-,0-,63934,"$2,088,934 ",1.11
Seth Roberts,WR,"$1,700,000 ",0-,"$300,000 ",0-,0-,0-,0-,1000000,"$2,000,000 ",1.07
Justin Bethel,CB,"$1,500,000 ",0-,"$500,000 ",0-,0-,0-,0-,1000000,"$2,000,000 ",1.07
Anthony Levine,ILB,"$1,500,000 ",0-,"$133,334 ",0-,0-,0-,"$100,000 ",133334,"$1,733,334 ",0.92
Tyus Bowser,OLB,"$971,874 ",0-,"$548,747 ",0-,0-,0-,0-,1097495,"$1,520,621 ",0.81
Robert Griffin,QB,"$1,000,000 ",0-,"$500,000 ",0-,0-,0-,0-,2000000,"$1,500,000 ",0.8
Morgan Cox,LS,"$1,100,000 ",0-,"$140,000 ",0-,0-,0-,0-,280000,"$1,240,000 ",0.66
Shane Ray,OLB,"$1,000,000 ",0-,"$200,000 ",0-,0-,0-,0-,200000,"$1,200,000 ",0.64
Pernell McPhee,OLB,"$930,000 ",0-,"$100,000 ",0-,0-,0-,0-,100000,"$1,030,000 ",0.55
Cyrus Jones,CB,"$996,000 ",0-,0-,0-,0-,0-,0-,0,"$996,000 ",0.53
Chris Wormley,DT,"$736,000 ",0-,"$224,660 ",0-,0-,0-,0-,449323,"$960,660 ",0.51
Tim Williams,OLB,"$690,000 ",0-,"$214,170 ",0-,0-,0-,0-,428340,"$904,170 ",0.48
Chris Moore,WR,"$720,000 ",0-,"$149,090 ",0-,0-,0-,0-,149090,"$869,090 ",0.46
Orlando Brown,RT,"$627,000 ",0-,"$216,430 ",0-,0-,0-,0-,649290,"$843,430 ",0.45
Mark Andrews,TE,"$624,500 ",0-,"$209,165 ",0-,0-,0-,0-,627495,"$833,665 ",0.44
Willie Henry,DT,"$720,000 ",0-,"$95,849 ",0-,0-,0-,0-,95849,"$815,849 ",0.43
Kenneth Dixon,RB,"$720,000 ",0-,"$87,391 ",0-,0-,0-,0-,95848,"$807,391 ",0.43
Maurice Canady,CB,"$720,000 ",0-,"$25,089 ",0-,0-,0-,0-,25089,"$745,089 ",0.4
Anthony Averett,CB,"$570,000 ",0-,"$165,249 ",0-,0-,0-,0-,495748,"$735,249 ",0.39
Kenny Young,ILB,"$570,000 ",0-,"$159,976 ",0-,0-,0-,0-,479928,"$729,976 ",0.39
Jaylon Ferguson,DE,"$495,000 ",0-,"$225,827 ",0-,0-,0-,0-,903308,"$720,827 ",0.38
Tyler Ervin,RB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
Chuck Clark,S,"$645,000 ",0-,"$43,701 ",0-,0-,0-,0-,87405,"$688,701 ",0.37
Justice Hill,RB,"$495,000 ",0-,"$185,414 ",0-,0-,0-,0-,741656,"$680,414 ",0.36
Ben Powers,G,"$495,000 ",0-,"$174,383 ",0-,0-,0-,0-,697532,"$669,383 ",0.36
Iman Marshall,CB,"$495,000 ",0-,"$168,299 ",0-,0-,0-,0-,673197,"$663,299 ",0.35
Patrick Ricard,FB,"$645,000 ",0-,"$2,168 ",0-,0-,0-,0-,2168,"$647,168 ",0.34
Michael Floyd,WR,"$930,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Jermaine Eluemunor,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Stanley Jean-Baptiste,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Matt Skura,C,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Jaleel Scott,WR,"$495,000 ",0-,"$145,095 ",0-,0-,0-,0-,435286,"$640,095 ",0.34
Jordan Lasley,WR,"$570,000 ",0-,"$67,169 ",0-,0-,0-,0-,201510,"$637,169 ",0.34
Deshon Elliott,S,"$570,000 ",0-,"$39,448 ",0-,0-,0-,0-,118347,"$609,448 ",0.32
Bradley Bozeman,C,"$570,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$599,602 ",0.32
Greg Senat,T,"$570,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$599,602 ",0.32
Zach Sieler,DE,"$570,000 ",0-,"$20,170 ",0-,0-,0-,0-,60512,"$590,170 ",0.31
Chris Board,ILB,"$570,000 ",0-,"$1,333 ",0-,0-,0-,0-,2667,"$571,333 ",0.3
